代號,名稱,quarter,deadline,days_overdue
2405,輔信,2026 Q2,2026-08-14,26
3034,聯詠,2026 Q2,2026-08-14,26
6285,啟碁,2026 Q2,2026-08-14,26
9914,美利達,2026 Q2,2026-08-14,26
4953,緯軟,2026 Q2,2026-08-14,26
3558,神準,2026 Q2,2026-08-14,26
2353,宏碁,2026 Q2,2026-08-14,26
3158,嘉實,2026 Q2,2026-08-14,26
6182,合晶,2026 Q2,2026-08-14,26
7794,宏碁智新,2026 Q2,2026-08-14,26
6996,力領科技,2026 Q2,2026-08-14,26
8045,達運光電,2026 Q2,2026-08-14,26
6811,宏碁資訊,2026 Q2,2026-08-14,26
6690,安碁資訊,2026 Q2,2026-08-14,26
5536,聖暉,2026 Q2,2026-08-14,26
6506,雙邦,2026 Q2,2026-08-14,26
2603,長榮,2026 Q2,2026-08-14,26
7547,碩網,2026 Q2,2026-08-14,26
7736,虎山,2026 Q2,2026-08-14,26
7713,威力德生醫,2026 Q2,2026-08-14,26
3467,台灣精材,2026 Q2,2026-08-14,26
6850,光鼎生技,2026 Q2,2026-08-14,26
6902,GOGOLOOK,2026 Q2,2026-08-14,26
6918,愛派司,2026 Q2,2026-08-14,26
3661,世芯-KY,2026 Q2,2026-08-14,26
2881,富邦金,2026 Q2,2026-08-14,26
2882,國泰金,2026 Q2,2026-08-14,26
2891,中信金,2026 Q2,2026-08-14,26
2884,玉山金,2026 Q2,2026-08-14,26
2408,南亞科,2026 Q2,2026-08-14,26
0000,台灣加權指數,2026 Q2,2026-08-14,26
0050,元大台灣50,2026 Q2,2026-08-14,26
0052,富邦科技,2026 Q2,2026-08-14,26
